,video_id,label_1,label_2,label_3
460,-o6gOmd8Q3Q,ski,punching_bag,cowboy_boot
461,Pwui--TsuGA,Windsor_tie,academic_gown,abaya
462,HoRmVsuLlmM,jersey,sweatshirt,scoreboard
463,BGxvfZ4Y3Q8,academic_gown,abaya,guillotine
464,nD6qsOPTaKQ,book_jacket,chime,punching_bag
465,KncngYDCy5g,abaya,guillotine,prison
466,8nmo0PyuQQo,maraca,gasmask,barn_spider
467,yi0AL-1vSNw,academic_gown,theater_curtain,guillotine
468,Y6XBzi19-yc,academic_gown,comic_book,Windsor_tie
469,85THEQqmJUM,comic_book,cowboy_boot,pick
470,GC8VIOK9kDw,balloon,ping-pong_ball,golf_ball
471,qFSZFLY3MZo,theater_curtain,stage,sax
472,HjBo--1n8lI,sweatshirt,academic_gown,jersey
473,EiCo2_n64fY,comic_book,book_jacket,prayer_rug
474,jRtLcPTbrxo,theater_curtain,comic_book,academic_gown
475,pXz68mA_9iQ,theater_curtain,comic_book,abaya
476,V2x8ts5STzY,tench,barracouta,eel
477,sQDrj7JOAYQ,panpipe,comic_book,oboe
478,-1tiWLWM1oU,academic_gown,vestment,wig
479,gN0pQZGKQAs,scoreboard,comic_book,steel_arch_bridge
480,wJmg0uc3CjY,cowboy_boot,comic_book,book_jacket
481,eItCv1Pxccg,racer,sports_car,amphibian
482,2Jk8e59-Jlo,harp,cowboy_boot,school_bus
483,iNFhmwrctiE,comic_book,book_jacket,toyshop
484,MaJEUOI3KlY,comic_book,book_jacket,jersey
485,mle-dEOfr6A,comic_book,basketball,book_jacket
486,0OGN0ZBzNWM,comic_book,sarong,shower_curtain
487,U-PHdAt8Zq8,amphibian,golfcart,lawn_mower
488,W29oJzQtnC8,academic_gown,mortarboard,panpipe
489,6jhqKuYEDzg,comic_book,scoreboard,book_jacket
490,4ASM44qvE80,panpipe,oxcart,comic_book
491,7PYTGfpjEmk,maillot,academic_gown,comic_book
492,VEVLHtzFle4,comic_book,book_jacket,jersey
493,jlJ1WeWI8PU,academic_gown,maillot,basketball
494,x7qRrBroAao,scoreboard,ballplayer,jersey
495,5O9adtq3_ZI,Windsor_tie,academic_gown,abaya
496,-FBwZtuJtMw,pick,puck,stopwatch
497,I5Evh8ri0_0,comic_book,pajama,sweatshirt
498,NQYdMRdRY40,Windsor_tie,abaya,suit
499,0UNY2uluj5k,panpipe,ocarina,cleaver
500,HBTr4SDqztk,basketball,horizontal_bar,parallel_bars
501,5uT4s_NWBN0,sports_car,racer,car_wheel
502,Xehb9Fz267Y,stage,maraca,steel_drum
503,wcp1BfPUeOc,hamper,oil_filter,panpipe
504,OrD8ecGdm_c,comic_book,panpipe,jersey
505,6mDPOuythv4,comic_book,book_jacket,neck_brace
506,7j1lMs7fcIQ,book_jacket,Arabian_camel,steel_arch_bridge
507,XSCXrIsp5Q8,comic_book,maraca,whistle
508,O2secyMBWSk,comic_book,maillot,carousel
509,-FmwUjBAdN0,jersey,knee_pad,comic_book
510,4tkpvdECaVg,packet,comic_book,sunscreen
511,Fk_psHw6eZk,comic_book,beer_bottle,chain_mail
512,E15aqzQN9zo,tractor,thresher,lawn_mower
513,5g5j6_hUOSY,comic_book,book_jacket,maillot
514,0qSfPFlRwLQ,comic_book,academic_gown,Windsor_tie
515,VbPdjKlla5c,minibus,tow_truck,thresher
516,md8R7kBoyOs,cloak,academic_gown,overskirt
517,l_RtpWGa8LY,analog_clock,carpenter's_kit,spatula
518,8j7K9gx9tAY,book_jacket,prairie_chicken,comic_book
519,BFwAIJeYwvg,pinwheel,bolo_tie,balloon
520,zMpprTBefdg,comic_book,slot,tobacco_shop
521,FTnsY1MK5lg,comic_book,spatula,cleaver
522,FExS3lFEwqc,puck,scoreboard,comic_book
523,-_I4hECDZ_E,Windsor_tie,bloodhound,ocarina
524,UIRSSM2ZPf8,comic_book,ski,book_jacket
525,JZ6vFGldyq4,comic_book,academic_gown,Windsor_tie
526,4sg3UYW_AlI,analog_clock,wall_clock,stethoscope
527,3sMXR_TdTfs,tobacco_shop,moving_van,balance_beam
528,Aa4OJalU0t0,abaya,Windsor_tie,comic_book
529,ZkBOdhOdMb8,gong,paintbrush,ski
530,2tn8hj4MhD8,black-footed_ferret,prison,panpipe
531,KA3KDbU5dqk,Windsor_tie,sweatshirt,suit
532,4PnFuEbzxos,Windsor_tie,overskirt,trench_coat
533,6GeZdZ4LR5c,slot,comic_book,panpipe
534,aPq9-m1YHj4,rock_beauty,coral_reef,flatworm
535,lM_hi8NrgXA,sports_car,racer,car_wheel
536,Tl8CaZVMQzw,comic_book,parallel_bars,book_jacket
537,_u-7rWKnVVo,theater_curtain,overskirt,hoopskirt
538,3FobttuoPwQ,spotlight,killer_whale,theater_curtain
539,XGfSUHILLi8,book_jacket,packet,envelope
540,arn-hjCJe5E,academic_gown,Windsor_tie,comic_book
541,sFv3r9dkuTs,tobacco_shop,comic_book,scoreboard
542,hX0n_Mg1uBQ,comic_book,theater_curtain,cowboy_boot
543,jzUi2iIVY4k,comic_book,book_jacket,panpipe
544,sniWDkW-Fwc,jersey,whistle,wall_clock
545,H4eP1TTedYc,comic_book,scoreboard,slot
546,NJ_sGE1DUQE,bobsled,comic_book,sports_car
547,SwYv1vrJ_J4,academic_gown,abaya,Windsor_tie
548,Oie--p6YqJo,comic_book,panpipe,book_jacket
549,9PpFH1G9Ivo,theater_curtain,overskirt,hoopskirt
550,ADSRX8Khvsg,abaya,academic_gown,panpipe
551,EgTPljXGyHc,trench_coat,abaya,Windsor_tie
552,qI9z1ECGrHk,moving_van,golfcart,Afghan_hound
553,hf8uS5meTW0,comic_book,hair_spray,sarong
554,yvhqzqU4k_M,book_jacket,moving_van,comic_book
555,9kQPnFXQBmw,comic_book,toyshop,jersey
556,Qu35sMSOW94,bobsled,basketball,horizontal_bar
557,er3iftyYxbs,assault_rifle,projectile,chime
558,QPxrA-9CUPQ,worm_fence,radiator,prison
559,phieTCxQRLA,prison,Windsor_tie,academic_gown
560,TPo8nXTxm44,chain_saw,forklift,power_drill
561,mJnKfITnebg,toyshop,whistle,nipple
562,Xdwubdx8wT8,Windsor_tie,comic_book,trench_coat
563,M9hVE5DiGDQ,Windsor_tie,suit,academic_gown
564,b_sUXZbJbPY,bulletproof_vest,jersey,ballplayer
565,Ns8NvPPHX5Y,Windsor_tie,academic_gown,suit
566,B7yOO4oKMVc,Walker_hound,English_foxhound,Great_Dane
567,aZ54seKWEEU,comic_book,book_jacket,jersey
568,RqhGUc5ynQ8,comic_book,scoreboard,jersey
569,ls2TxZ2afBc,bow,solar_dish,swing
570,TgU3IvrrvxM,maypole,torch,guillotine
571,I_CwFdp5vHo,comic_book,book_jacket,panpipe
572,uZFo7lKGEqo,comic_book,book_jacket,prison
573,P3hpKBXYeEA,safety_pin,screwdriver,comic_book
574,2TbTzOLo6lw,chime,bolo_tie,Windsor_tie
575,ay2shlCzl24,borzoi,toy_terrier,jinrikisha
576,StnPwg1TVVA,suit,Windsor_tie,academic_gown
577,lCeb1gAWdWU,comic_book,otterhound,corn
578,qEmr5xFEQ0k,theater_curtain,comic_book,book_jacket
579,a8ds6SnOGow,mobile_home,worm_fence,thresher
580,NSh6dHxLEME,parallel_bars,horizontal_bar,comic_book
581,Zo1T_gGIDBQ,lab_coat,ocarina,academic_gown
582,pWizDn1OVDg,comic_book,book_jacket,panpipe
583,DXDBTpLdJWo,lotion,comic_book,sunscreen
584,BPGgyputhpA,comic_book,academic_gown,book_jacket
585,rxmmOtjOlaE,basketball,comic_book,maillot
586,SkgPFSuppr4,comic_book,toyshop,worm_fence
587,kxS7IgTZebs,mousetrap,combination_lock,barrel
588,PM_RY6aCJfA,comic_book,maillot,toyshop
589,eY8lhv-Uzdc,brassiere,lab_coat,trench_coat
590,J53FcfuSlYA,cowboy_boot,comic_book,maillot
591,ZYetOeg1FnU,book_jacket,whiskey_jug,isopod
592,Iibs7buNwxQ,comic_book,book_jacket,wall_clock
593,y1RaFUcWr4s,comic_book,ocarina,book_jacket
594,aKLobzbLxuY,comic_book,scoreboard,book_jacket
595,E1Ihrqggnnc,moving_van,milk_can,nipple
596,J5twEwothwc,parallel_bars,prison,horizontal_bar
597,w9Km4iVsUeQ,sweatshirt,oboe,Windsor_tie
598,yhk5u-jl8Us,English_foxhound,cowboy_boot,sarong
599,g435_rZCt3s,pay-phone,loudspeaker,cassette_player
600,V8GiTYD6PVA,comic_book,basketball,barbell
601,4tdKl-gTpZg,tobacco_shop,scoreboard,street_sign
602,MrTz5xjmso4,gong,maraca,steel_drum
603,NvKjO-8DusE,cloak,abaya,overskirt
604,URWlgTItsKY,maillot,sarong,cowboy_boot
605,g3DuMiplGHU,book_jacket,Great_Dane,Windsor_tie
606,-xBAM1TRSKA,whistle,slot,carpenter's_kit
607,TREEmJ51I7E,comic_book,book_jacket,toyshop
608,S383OvjXX48,sweatshirt,jersey,torch
609,gQ0mfeLqcW0,Windsor_tie,academic_gown,comic_book
610,rz12loouSsE,academic_gown,comic_book,whistle
611,co2VgbHvgVI,comic_book,motor_scooter,crash_helmet
612,7cpWa0La_AA,moving_van,trailer_truck,airliner
613,nXnC64dfPHY,jersey,binder,envelope
614,ns1Vs_csIus,academic_gown,bulletproof_vest,panpipe
615,heP_2lh3cBA,comic_book,book_jacket,jersey
616,5vCPSCTvzCQ,comic_book,book_jacket,scoreboard
617,5uvA7kss6us,pick,golf_ball,rubber_eraser
618,QA4qE4zFl-Q,academic_gown,abaya,cloak
619,Hv-sbtCAz9Y,analog_clock,switch,wall_clock
620,PjsuqH2azIU,comic_book,basketball,volleyball
621,-vHNJ_QacGo,muzzle,Afghan_hound,Mexican_hairless
622,vsQYI5Ajwp4,dugong,grey_whale,sea_lion
623,Athe_fFxSTI,Windsor_tie,academic_gown,bolo_tie
624,2_rHzLTBQ64,prison,parallel_bars,Windsor_tie
625,jDdYFhzVCDM,Windsor_tie,academic_gown,suit
626,N4HxatJR6vI,comic_book,tobacco_shop,jersey
627,BIjZk_i63Xw,bulletproof_vest,jersey,prison
628,oCouS7rN0ug,comic_book,academic_gown,jersey
629,uvNZHnSIZKY,bloodhound,redbone,Afghan_hound
630,SJN903kCJrc,hamper,tobacco_shop,Sussex_spaniel
631,i6DaUHROjTg,maillot,maillot,comic_book
632,u78R_F_GBUU,comic_book,torch,panpipe
633,O9wG5jGP32M,comic_book,book_jacket,academic_gown
634,kT7QqQ8DTNI,panpipe,horizontal_bar,balance_beam
635,TxIFhCuq59Y,comic_book,book_jacket,scoreboard
636,IKhvMqAN3ak,academic_gown,prison,neck_brace
637,6fBqGUaJ0tc,thresher,plow,harvester
638,kDV6q4pSMn8,power_drill,punching_bag,dumbbell
639,_6divRapsPU,lotion,plastic_bag,sunscreen
640,c2g_2q5WyDs,comic_book,hair_spray,slot
641,MO7IZBahhZE,abaya,academic_gown,sweatshirt
642,jPhJbKBuNnA,scoreboard,bearskin,tusker
643,TGrRZuHs3LA,Windsor_tie,carpenter's_kit,jersey
644,gy6t3J0IBkM,Windsor_tie,academic_gown,theater_curtain
645,CLzUtMiq1N4,bolo_tie,plate_rack,wall_clock
646,GPmtG9TPNpg,moving_van,minibus,trailer_truck
647,ju45riNZfog,bearskin,bolo_tie,sloth_bear
648,Jp-Ud-gcmsw,breastplate,punching_bag,comic_book
649,DGd917ByNmA,comic_book,sweatshirt,bobsled
650,qYZphgX0YBs,hare,fox_squirrel,prairie_chicken
651,sRhw-0H92N4,barbell,flute,plunger
652,22tvGw05LfY,stretcher,comic_book,rock_beauty
653,ubZlTCB2Ow8,moving_van,snowplow,minivan
654,fbuAJqV4d8I,freight_car,plate_rack,comic_book
655,EZnPbrCp0bo,parallel_bars,abaya,horizontal_bar
656,z5WrgDzNIZ0,comic_book,cowboy_boot,maypole
657,s4NByTUIBbY,maillot,comic_book,sarong
658,WwegHIytnaw,bearskin,torch,comic_book
659,CRThXlGoWqM,punching_bag,academic_gown,plunger
660,_d_0hA3uQr8,redbone,Arabian_camel,parallel_bars
661,8pGy-8s0QoU,comic_book,torch,book_jacket
662,PYcXcz92_WI,thresher,harvester,garbage_truck
663,YD1dNpelSpg,comic_book,tobacco_shop,toyshop
664,p7uyIG868YU,gong,steel_drum,bow
665,O8rfLiLHZek,swimming_trunks,volleyball,web_site
666,VQojqjCKyU8,Windsor_tie,trench_coat,suit
667,A10gB46C8bE,comic_book,book_jacket,electric_guitar
668,I2QwlKXu_Yo,Band_Aid,comic_book,hair_spray
669,eqStJPp-EfM,Mexican_hairless,Windsor_tie,oxygen_mask
670,qnD1S-NhA8Q,abaya,academic_gown,wardrobe
671,ZWkXhB06sEE,academic_gown,abaya,theater_curtain
672,8w1BHjOv7VM,goldfish,matchstick,torch
673,LMxFb-Eglp0,comic_book,jersey,book_jacket
674,BTY2h9HZRTs,comic_book,scoreboard,book_jacket
675,LMdo2bxg-r8,Windsor_tie,sweatshirt,academic_gown
676,-MHmEhxSums,poncho,abaya,sarong
677,Cg_TkQkfJEA,comic_book,book_jacket,panpipe
678,3qaQvd6n154,whiskey_jug,pick,pop_bottle
679,oGSBfE3VUns,trench_coat,overskirt,table_lamp
680,bqszoG7edts,academic_gown,abaya,mortarboard
681,mP2FmbhU_-k,jacamar,siamang,guenon
682,dcuNq3Bw9Xs,komondor,otterhound,Scottish_deerhound
683,8i_wZQoqbwU,theater_curtain,academic_gown,abaya
684,5a3GB-ZUygE,comic_book,maillot,vestment
685,bLSxgNSWaNs,moving_van,scoreboard,cassette
686,Vg2uDG60T9k,comic_book,basketball,punching_bag
687,R9UsmrVEWYY,plate_rack,spatula,carpenter's_kit
688,1oqDtVbCCkM,maillot,swimming_trunks,maillot
689,nXno_ktOU_k,horizontal_bar,parallel_bars,balance_beam
690,HPtMjCQqLkM,scoreboard,book_jacket,cassette
691,9Ji5U2sTlLU,abaya,book_jacket,tusker
692,pw-7v6VYhQc,comic_book,book_jacket,maillot
693,bX_IbBVZir0,scoreboard,book_jacket,comic_book
694,HHorIrYZHsA,horizontal_bar,balance_beam,basketball
695,NZlClr_ivb4,ski,paddle,maillot
696,gAs9HZC9c7Y,maypole,tusker,Indian_elephant
697,lW_-zpKU-cU,comic_book,Band_Aid,book_jacket
698,pVyJ7D3dnys,black_grouse,black-and-tan_coonhound,siamang
699,MOt5GWrSU84,panpipe,theater_curtain,academic_gown
700,_HHV7x4gkYU,maillot,seashore,sarong
701,MwLW6c_dYLU,Madagascar_cat,badger,grey_fox
702,WCQ4TEP2eO4,maillot,basketball,comic_book
703,yPnGZBpvjN0,comic_book,book_jacket,moving_van
704,st8-EY71K84,Indian_cobra,black_grouse,marmoset
705,yz7Cn3pHibo,guillotine,maypole,academic_gown
706,Kf0fuuSQcHc,maillot,jersey,balance_beam
707,Kt4jKSTHNUE,modem,switch,cassette
708,e8cOZ2BOtM8,book_jacket,comic_book,academic_gown
709,GH8AotRnVWU,pajama,sweatshirt,trench_coat
710,-UZ2EGcgAMY,cowboy_boot,panpipe,shovel
711,ZDnV9wzhz7w,cloak,academic_gown,abaya
712,vRcU4ZN_LjA,prison,fire_screen,bow
713,iIeKyoYMs2M,sarong,poncho,stole
714,WhaTru5czpA,comic_book,book_jacket,ocarina
715,x-I4OanmWQg,analog_clock,wall_clock,jersey
716,VGdHVQCGdqo,panpipe,comic_book,carpenter's_kit
717,eI_FqHi5ilw,triceratops,jinrikisha,comic_book
718,V-KrRdBH7b4,comic_book,puck,hair_spray
719,RhEmkJBga7E,panpipe,ocarina,chime
720,pf9WOuzeWhw,thresher,comic_book,sports_car
721,-Hm8PSnSGyE,comic_book,book_jacket,electric_guitar
722,uc5H7a2OFcQ,horizontal_bar,parallel_bars,maillot
723,gMrC-W1Yt1s,tusker,comic_book,Indian_elephant
724,Y2uu5W2wpdc,moving_van,minibus,passenger_car
725,FX9EyJa1zHE,gong,fire_screen,triceratops
726,fCDAbdIdiu8,cowboy_boot,comic_book,hair_spray
727,zH9PD6UXwBU,sports_car,racer,passenger_car
728,gCIzDxOrcP8,worm_fence,chainlink_fence,picket_fence
729,qHhKADeXHYE,coral_reef,chime,worm_fence
730,4EGFkF6loPM,English_foxhound,Walker_hound,Ibizan_hound
731,L-DL6FTysO8,croquet_ball,worm_fence,balance_beam
732,1zUvUDCkPE8,comic_book,Afghan_hound,maillot
733,k0rGzpP5LlI,prison,academic_gown,mortarboard
734,JLtq1yN6E8o,comic_book,book_jacket,cowboy_boot
735,IfRfe9bIj_s,pirate,solar_dish,assault_rifle
736,4kWgdtkG1IE,panpipe,comic_book,packet
737,fzO3iuOayQs,comic_book,toyshop,jersey
738,94QrI_k-gSs,comic_book,book_jacket,black-and-tan_coonhound
739,yMSrNfj-Hto,bow,stethoscope,maillot
740,NTWwCVfOck4,book_jacket,comic_book,hartebeest
741,lVSllM1CrMM,comic_book,book_jacket,jersey
742,jXus52Ed5uo,sarong,maillot,overskirt
743,5RkzOAlLBg4,Ibizan_hound,English_foxhound,Japanese_spaniel
744,ZRFaNF4HMyI,gong,torch,balloon
745,e8ARfx_g_EY,ballplayer,baseball,football_helmet
746,3AZsh6PfX0s,academic_gown,comic_book,book_jacket
747,l_9F8UgWa7Y,chain_saw,bobsled,go-kart
748,hkuw8WTKc-A,scoreboard,comic_book,web_site
749,8owDRkgu3HI,oil_filter,scoreboard,book_jacket
750,lyLQGxKwQIc,scoreboard,book_jacket,comic_book
751,wwtJJ24r1Bg,sunscreen,potter's_wheel,tench
752,92ray5xfx_4,cleaver,Windsor_tie,spatula
753,kLqSOiiULm0,book_jacket,scoreboard,comic_book
754,xzqONdpWcrU,bulletproof_vest,book_jacket,scoreboard
755,_w1lB_gK1jI,comic_book,book_jacket,shopping_basket
756,iJ_AOIbj8AA,torch,fire_screen,spotlight
757,D-4J_H4coGw,comic_book,prison,tusker
758,nAzx6YVQhRY,green_mamba,African_chameleon,titi
759,YTHZLKFblKo,Windsor_tie,panpipe,book_jacket
760,wRRYExZbr_E,academic_gown,mortarboard,abaya
761,UNQmZqTDhw4,horizontal_bar,basketball,shoe_shop
762,Sl4V0e2Odqw,butcher_shop,swimming_trunks,plastic_bag
763,D-j-X1ZehAM,book_jacket,scoreboard,comic_book
764,sYPDKW1RMuQ,cowboy_boot,comic_book,tiger
765,kvXb85XnCOU,academic_gown,vestment,jersey
766,LQDADunP_yw,torch,gong,maraca
767,H1701MWurt4,Afghan_hound,otterhound,Sussex_spaniel
768,N4eG4_IV3_A,trench_coat,maillot,sweatshirt
769,HkLEM6hvQlo,Windsor_tie,abaya,screen
770,RCvnytndd9c,comic_book,book_jacket,black-and-tan_coonhound
771,K9dskjuANAk,cloak,abaya,overskirt
772,Op4q27SLUnY,book_jacket,comic_book,panpipe
773,cUkoqppoFr8,horizontal_bar,parallel_bars,jinrikisha
774,GhDke_HwurA,sports_car,racer,go-kart
775,Hw1JJ-jptpE,black_stork,German_short-haired_pointer,curly-coated_retriever
776,OQQO4G2DtTY,gong,kimono,book_jacket
777,VlucyUxDALA,worm_fence,redbone,toy_terrier
778,0zOSQxGqLCY,boathouse,fire_screen,mobile_home
779,uEU2Zjuiyok,comic_book,ocarina,jersey
780,DsVtXG7jQA4,comic_book,panpipe,book_jacket
781,KeVP1EH46-Q,black-and-tan_coonhound,Doberman,Gordon_setter
782,3YHwmxqgHRA,comic_book,book_jacket,black-and-tan_coonhound
783,4X7-w4HPVYY,breastplate,cuirass,maraca
784,iEPxe5c282E,torch,Sussex_spaniel,basketball
785,Lfkl3fLY5TM,comic_book,bulletproof_vest,tobacco_shop
786,t0lCe1qQJtk,maillot,hair_spray,screen
787,zArlddWbL7s,Windsor_tie,swimming_trunks,maillot
788,RbwuB-PGYmA,sports_car,racer,thresher
789,cNBrLoxjljg,torch,prison,oboe
790,2rV7ZczsDGY,trench_coat,ocarina,chain_saw
791,A2FsgKoGD04,parallel_bars,prison,plate_rack
792,NGK4rAfO574,horizontal_bar,parallel_bars,Sussex_spaniel
793,LwdpRmqMsIc,comic_book,book_jacket,maillot
794,homdcHkr4p0,chime,bow,cleaver
795,KtbfUWfb3jw,comic_book,book_jacket,hartebeest
796,W93XyXHI8Nw,comic_book,oxcart,book_jacket
797,IuD3mR8MV2E,overskirt,theater_curtain,sarong
798,8YkGrKQXZxE,comic_book,book_jacket,jersey
799,lyN-NXFsJXA,academic_gown,basketball,jersey
800,fmaZdEq-Xzs,carpenter's_kit,screwdriver,comic_book
801,zLQiGxYRyio,book_jacket,comic_book,scoreboard
802,sMDonnsUn-0,comic_book,book_jacket,slot
803,7OPg-ksxZ4Y,comic_book,slot,book_jacket
804,jzj07UegWe4,paper_towel,knee_pad,whistle
805,YhrqDB0-r7k,Windsor_tie,academic_gown,neck_brace
806,XIOoqJyx8E4,cowboy_boot,maillot,ski
807,6ee9dyDGTAI,digital_clock,prayer_rug,Windsor_tie
808,fKUCK7spm08,overskirt,hoopskirt,maillot
809,L3YFZkpkXBI,parallel_bars,horizontal_bar,balance_beam
810,zYl6x1weX-0,waffle_iron,spatula,whistle
811,gX9m-rCtSqc,maypole,parachute,bow
812,5rdXveKRRiw,comic_book,book_jacket,prayer_rug
813,B6Lh-TB2_mA,Sussex_spaniel,electric_ray,orangutan
814,t8SVSAHvrww,impala,black_grouse,gazelle
815,Jf-8EfnI6Y8,bulletproof_vest,comic_book,sweatshirt
816,wgY9iO-fji8,hair_spray,abaya,comic_book
817,8BBS2hhOYe4,book_jacket,academic_gown,hair_spray
818,inB5eWwbtV8,comic_book,bearskin,neck_brace
819,o268qbb_0BM,Windsor_tie,sunglass,prison
820,JZ4bpEKRCm8,hair_spray,prayer_rug,nipple
821,a6iWTtHq3tg,academic_gown,mortarboard,jersey
822,4sGFUZWth5E,German_short-haired_pointer,bluetick,English_foxhound
823,LPjrZ0BH-dI,comic_book,book_jacket,hair_spray
824,Pag5De25d0c,nipple,cocktail_shaker,hair_spray
825,eTTiqJwwjTc,slot,binder,comic_book
826,_LyHG1R0p28,comic_book,book_jacket,jersey
827,kEcCuwl0E0k,comic_book,book_jacket,academic_gown
828,6o7_WQotMrg,slot,comic_book,carpenter's_kit
829,6UtM-MRfXuo,academic_gown,Windsor_tie,prison
830,2ssijwETM0s,hair_spray,sweatshirt,hand_blower
831,IKLWCoVvtVY,book_jacket,packet,envelope
832,Db0GK6n6q-4,snowplow,drilling_platform,lifeboat
833,uRMvN53QGdg,whistle,chime,ballpoint
834,4HG_cX3iA58,comic_book,academic_gown,Windsor_tie
835,bGsVCQFvX1w,comic_book,parachute,bow
836,oZ4YSXv6Xkg,prison,sorrel,Windsor_tie
837,u6TNfHMkglY,book_jacket,moving_van,scoreboard
838,tr9BBu20sbM,hartebeest,ibex,black_grouse
839,iFVBWr2po64,Windsor_tie,comic_book,sunglass
840,WcvB2SUV-oM,jersey,maillot,packet
841,EkZ57ZCW63w,fox_squirrel,patas,parallel_bars
842,887vGxZFHV4,basketball,scoreboard,prison
843,gbEpI1J02Zg,scoreboard,steel_drum,comic_book
844,1deOdx_UTAk,Labrador_retriever,Sealyham_terrier,golden_retriever
845,38-1A26-WPQ,comic_book,punching_bag,soap_dispenser
846,FOvXEp-22f0,comic_book,abaya,gasmask
847,55d9tcKmMn0,butcher_shop,swimming_trunks,redbone
848,_MezwfSITTw,maypole,academic_gown,horizontal_bar
849,tdQ9N8uDJwA,academic_gown,comic_book,torch
850,B_6vNQ-Mj3U,tank,dock,half_track
851,QeteCEjyYD0,Arabian_camel,gazelle,hartebeest
852,BRWb2hZ0cpg,comic_book,jersey,gong
853,KYFZFQeuXBE,punching_bag,neck_brace,toyshop
854,b_hoHmXg9Io,hair_spray,sarong,lotion
855,oWarOTnOIeI,rock_beauty,book_jacket,scoreboard
856,LbUIdAqwD7s,hair_spray,comic_book,packet
857,blITgj1DF1I,whistle,bolo_tie,gong
858,DA5W8v82Ac8,Windsor_tie,abaya,prison
859,iBGVcnsK9eo,whistle,croquet_ball,bow
860,4V5ZzhVFm44,overskirt,hair_spray,trench_coat
861,23e4PhF9e30,eggnog,pop_bottle,beer_bottle
862,MqaEFDkqRWs,comic_book,abaya,academic_gown
863,GrsEAvRerTg,bearskin,academic_gown,horizontal_bar
864,9JmIFf-gpLk,assault_rifle,comic_book,book_jacket
865,Kf6jPlzt0-g,coral_reef,academic_gown,worm_fence
866,pxEC068itlk,horizontal_bar,basketball,parallel_bars
867,axGNiut8Yf0,cardoon,coral_reef,valley
868,F6I7eHVXh2A,comic_book,book_jacket,scoreboard
869,xWHQ-n0jvCE,gar,barracouta,sturgeon
870,3jS_yEK8qVI,stretcher,barbell,academic_gown
871,uC9qU3X1JgM,maillot,balance_beam,book_jacket
872,xDXa6OLzStg,comic_book,book_jacket,prayer_rug
873,tNRECmEfv4I,three-toed_sloth,briard,affenpinscher
874,yxgJclR4dUU,sarong,overskirt,vestment
875,LZ8lkhgnCzw,comic_book,maillot,brassiere
876,Hm14UrNBLtY,maraca,ocarina,chain_saw
877,vkKh4aLzuYg,oxcart,jinrikisha,carousel
878,gfx58lj44lc,street_sign,book_jacket,tobacco_shop
879,U2w6so52FiY,comic_book,jersey,sweatshirt
880,fVHTfeXoLE4,basketball,volleyball,horizontal_bar
881,-k8fJcyBlC8,abaya,overskirt,trench_coat
882,ie8ixj7hzY8,cocktail_shaker,hair_spray,safety_pin
883,jkWDJmXXzu8,tobacco_shop,gong,guillotine
884,El0wIQOBPEw,sweatshirt,book_jacket,jersey
885,W9IuG1GTAV0,comic_book,book_jacket,ocarina
886,3_G803JXmiw,goldfish,rock_beauty,barrel
887,R7u1qlHO-cQ,basketball,rugby_ball,academic_gown
888,d9utkS389bE,comic_book,book_jacket,maraca
889,XgZcEO3JKHk,prayer_rug,scoreboard,slot
890,LNCM6mkvJ3U,lotion,milk_can,book_jacket
891,BnAOL7z0GY8,bulletproof_vest,torch,assault_rifle
892,lS41XvrBFvU,comic_book,theater_curtain,hair_spray
893,yijJmElBurY,academic_gown,mortarboard,Windsor_tie
894,1OIu1p8h2GA,cowboy_boot,prison,academic_gown
895,7l8mUsAZxFY,croquet_ball,torch,sunscreen
896,fWKZdeuViPc,panpipe,comic_book,gong
897,XJoXnsAN2XI,throne,prayer_rug,comic_book
898,FTl0Fl9PX0g,hair_spray,jersey,maillot
899,bK_kRwcNf6A,comic_book,pick,jersey
900,IoZri9hq7z4,neck_brace,bobsled,moving_van
901,jRR5Tu597r8,comic_book,packet,golf_ball
902,0LtmlJaNsbQ,panpipe,oboe,Windsor_tie
903,Rlp1cebFxEM,comic_book,monastery,church
904,b6fIzFW6M1w,poncho,chainlink_fence,worm_fence
905,Q3sF0lV4nww,sea_anemone,coral_fungus,sea_slug
906,RlQkBqB4-TY,basketball,comic_book,horizontal_bar
907,HTymquNwR5U,academic_gown,Windsor_tie,prison
908,FXoG3D6C5-I,comic_book,bloodhound,bulletproof_vest
909,ZW27ubHprMo,Irish_wolfhound,bighorn,otterhound
910,CE5ly1pTpDk,book_jacket,comic_book,redbone
911,7RP5bau-Vz0,academic_gown,Windsor_tie,comic_book
912,_VvXXtT3HoU,binoculars,cannon,projectile
913,lDToOe8pVzY,kimono,steel_drum,pajama
914,hs_jApGNQPA,whistle,academic_gown,hair_spray
915,AuJtBoOY1dk,prison,comic_book,Windsor_tie
916,YAoHg1MpJfg,comic_book,cowboy_boot,tobacco_shop
917,tBxTXxPj9YU,Windsor_tie,oboe,academic_gown
918,vDCC_VNvlks,academic_gown,English_foxhound,maillot
919,6KeG_i8CWE8,comic_book,Windsor_tie,bolo_tie
920,nmRrWLFW7PM,rock_beauty,comic_book,book_jacket
921,uV4MKmd9dQs,parallel_bars,ocarina,torch
922,k-GPDanh1Y8,moving_van,minibus,tow_truck
923,_k-z1Itg36Y,jersey,whistle,ocarina
924,pwFV78PYeco,black-and-tan_coonhound,Sussex_spaniel,abaya
